SYMBOL,SECURITY,WEIGHTAGE(%)
HDFCBANK, HDFC BANK LTD., 11.82
RELIANCE, RELIANCE INDUSTRIES LTD., 8.72
ICICIBANK, ICICI BANK LTD., 8.40
BHARTIARTL, BHARTI AIRTEL LTD., 4.66
SBIN, STATE BANK OF INDIA, 4.18
INFY, INFOSYS LTD., 4.11
LT, LARSEN & TOUBRO LTD., 4.05
AXISBANK, AXIS BANK LTD., 3.28
ITC, ITC LTD., 2.72
KOTAKBANK, KOTAK MAHINDRA BANK LTD., 2.56
